EXPOCODE 31WTTUNES_2   WHP-ID P17S,P16S    CRUISE DATES 071691 - 082591 20040408WHPOSIOSA                                                                                                                                                                                              *
  STNNBR  CASTNO  SAMPNO  BTLNBR  CTDPRS  CTDTMP  CTDSAL  CTDOXY   THETA  SALNTY  OXYGEN  SILCAT  NITRAT  NITRIT  PHSPHT  CFC-11  CFC-12  TRITUM  DELHE3  HELIUM  DELC14  TCARBN  ALKALI    PCO2 PCO2TMP  TRITER  DELHER  HELIER  C14ERR  DELC13              QUALT1              QUALT2
                                    DBAR  ITS-90  PSS-78 UMOL/KG   DEG C  PSS-78 UMOL/KG UMOL/KG UMOL/KG UMOL/KG UMOL/KG PMOL/KG PMOL/KG      TU  PERCNT NMOL/KG  /MILLE UMOL/KG UMOL/KG    UATM   DEG C      TU  PERCNT NMOL/KG  /MILLE  /MILLE                                       *
                         *******                 ******* *******         ******* ******* ******* ******* ******* ******* ******* ******* ******* ******* ******* ******* ******* ******* *******                                         *******                                       *
     217       1      62      62    46.3 25.3481 36.1063   202.3 25.3379 36.1092   205.2    1.27    0.10    0.00    0.17   1.815   0.953   0.942   -1.09  1.7230  -999.0    -9.0    -9.0    -9.0   -9.00   0.005    0.15  0.0080    -9.0   -9.00 2222222222222299999 2222222222222299999
     217       1       3       3    91.6 25.1068 36.0706   205.0 25.0868 36.0728   203.9    1.07    0.10    0.01    0.16   1.755   0.957  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2262222222299999999 2262222222299999999
     217       1      64      64   142.5 24.3727 36.0607   192.0 24.3422 36.0706   189.1    1.07    0.59    0.07    0.25   1.798   0.937   0.970   -0.60  1.7260  -999.0    -9.0    -9.0    -9.0   -9.00   0.005    0.15  0.0080    -9.0   -9.00 2222222222222299999 2222222222222299999
     217       1       5       5   192.7 22.2300 36.0344   180.9 22.1913 36.0401   176.9    1.07    2.64    0.02    0.40   1.706   0.923  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222222299999999 2222222222299999999
     217       1       6       6   243.2 20.0199 35.7848   181.2 19.9747 35.7824   177.6    1.07    4.00    0.01    0.48   1.685   0.891   0.780    0.17  1.7470  -999.0    -9.0    -9.0    -9.0   -9.00   0.004    0.15  0.0080    -9.0   -9.00 2222222222222299999 2222222222222299999
     217       1       7       7   304.1 16.9145 35.3503   176.9 16.8643 35.3503   176.3    1.86    7.03    0.00    0.67   1.495   0.784  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222222299999999 2222222222299999999
     217       1      68      68   364.3 14.4153 35.0404   171.9 14.3613 35.0389   171.8    3.52   10.94    0.00    0.94   1.253   0.638   0.525    1.36  1.8000  -999.0    -9.0    -9.0    -9.0   -9.00   0.003    0.15  0.0080    -9.0   -9.00 2222222222222299999 2222222222222299999
     217       1      69      69   437.4 10.8562 34.6821   167.9 10.8023 34.6821   171.1    7.33   17.79    0.00    1.37   0.792   0.416   0.333    0.00  0.0000  -999.0    -9.0    -9.0    -9.0   -9.00   0.003    0.15 -9.0000    -9.0   -9.00 2262322222222299999 2262322222222299999
     217       1      70      70   509.2  8.8505 34.5128   167.8  8.7951 34.5090   169.5   10.66   22.87    0.00    1.69   0.490   0.273   0.213    1.38  1.8060  -999.0    -9.0    -9.0    -9.0   -9.00   0.002    0.15  0.0080    -9.0   -9.00 2222222222222299999 2222222222222299999
     217       1      11      11   581.2  7.2511 34.4059   182.0  7.1946 34.4058   181.0   13.78   26.10    0.00    1.88   0.323   0.182  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222222299999999 2222222222299999999
     217       1      12      12   653.3  6.4162 34.3672   188.5  6.3565 34.3689   187.3   17.11   27.86    0.00    1.96   0.215   0.131   0.072    1.80  1.8170  -999.0    -9.0    -9.0    -9.0   -9.00   0.001    0.15  0.0090    -9.0   -9.00 2222222222222299999 2222222222222299999
     217       1      13      13   695.3  5.9336 34.3590   185.0  5.8724 34.3592   187.3   20.92   29.13    0.00    2.03   0.144   0.089   0.044    2.60  1.8120  -999.0    -9.0    -9.0    -9.0   -9.00   0.001    0.15  0.0090    -9.0   -9.00 2222222222222299999 2222222222222299999
     217       1      37      37   757.2  5.5731 34.3918   169.2  5.5082 34.3914   167.8   30.99   31.38    0.00    2.20   0.055   0.037  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222222299999999 2222222222299999999
     217       1      15      15   818.7  5.1566 34.4199   159.8  5.0886 34.4183   157.6   41.06   32.85    0.00    2.31   0.021   0.017  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222222299999999 2222222222299999999
     217       1      16      16   888.9  4.7417 34.4476   150.5  4.6702 34.4485   151.0   51.81   33.73    0.00    2.39   0.009   0.005  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222222299999999 2222222222299999999
     217       1      17      17   969.8  4.3291 34.4656   150.6  4.2535 34.4650   149.9   59.63   34.41    0.00    2.42   0.009   0.009  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222223399999999 2222222223399999999
     217       1      18      18  1066.7  3.8959 34.4836   149.9  3.8156 34.4811   149.5   67.45   34.90    0.00    2.46  -9.000  -9.000  -9.000   14.78  1.8370  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229993399999 2222222229993399999
     217       1      19      19  1162.5  3.4829 34.5086   149.6  3.3981 34.5068   150.3   76.74   35.19    0.00    2.48  -9.000  -9.000  -9.000   16.72  1.8080  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229992299999 2222222229992299999
     217       1      20      20  1261.4  3.2080 34.5294   150.5  3.1177 34.5270   150.4   83.77   35.29    0.00    2.48  -9.000  -9.000  -9.000   18.39  1.8310  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229992299999 2222222229992299999
     217       1      21      21  1366.9  2.9216 34.5539   151.1  2.8257 34.5517   149.8   91.98   35.48    0.00    2.50  -9.000  -9.000  -9.000   21.34  1.8630  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229992299999 2222222229992299999
     217       1      22      22  1523.4  2.6767 34.5782   148.8  2.5707 34.5761   149.2  100.10   35.68    0.00    2.51  -9.000  -9.000  -9.000   23.57  1.8790  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229992299999 2222222229992299999
     217       1      23      23  1678.9  2.4545 34.6020   147.1  2.3384 34.5992   148.3  108.50   35.78    0.00    2.52  -9.000  -9.000  -9.000   26.13  1.8940  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229992299999 2222222229992299999
     217       1      24      24  1836.6  2.3141 34.6164   149.5  2.1868 34.6143   148.2  113.19   35.87    0.00    2.53  -9.000  -9.000  -9.000   26.78  1.9070  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229992299999 2222222229992299999
     217       1      25      25  1991.0  2.1764 34.6287   151.9  2.0381 34.6271   150.2  117.10   35.77    0.00    2.52  -9.000  -9.000  -9.000   26.70  1.9120  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229992299999 2222222229992299999
     217       1      26      26  2146.5  2.0669 34.6383   150.9  1.9169 34.6361   151.9  119.44   35.58    0.00    2.50  -9.000  -9.000  -9.000   26.15  1.8960  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229992299999 2222222229992299999
     217       1      27      27  2358.8  1.9386 34.6494   156.2  1.7721 34.6465   154.8  122.67   35.38    0.00    2.49  -9.000  -9.000  -9.000   25.67  1.9020  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229992299999 2222222229992299999
     217       1      28      28  2569.9  1.8183 34.6590   157.7  1.6350 34.6566   158.1  125.01   35.29    0.00    2.48  -9.000  -9.000  -9.000   25.13  1.9050  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229992299999 2222222229992299999
     217       1      29      29  2778.0  1.7673 34.6639   160.2  1.5658 34.6616   160.3  126.09   35.19    0.00    2.47  -9.000  -9.000  -9.000   23.49  1.8880  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229992299999 2222222229992299999
     217       1      30      30  2987.2  1.6839 34.6706   164.4  1.4643 34.6691   164.2  126.48   34.89    0.00    2.44  -9.000  -9.000  -9.000   22.00  1.8620  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229993399999 2222222229993399999
     217       1      31      31  3193.3  1.6195 34.6771   167.0  1.3813 34.6748   168.1  126.48   34.60    0.00    2.43  -9.000  -9.000  -9.000   21.34  1.8860  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229992299999 2222222229992299999
     217       1      32      32  3450.8  1.5685 34.6807   173.2  1.3056 34.6785   171.8  126.09   34.31    0.00    2.41  -9.000  -9.000  -9.000   20.09  1.8950  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229992299999 2222222229992299999
     217       1      33      33  3709.7  1.5149 34.6855   174.4  1.2266 34.6830   175.8  125.60   34.11    0.00    2.39  -9.000  -9.000  -9.000   18.83  1.8930  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229992299999 2222222229992299999
     217       1      34      34  3970.1  1.4902 34.6886   179.3  1.1748 34.6867   178.7  125.30   33.82    0.00    2.38  -9.000  -9.000  -9.000   17.77  1.8840  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229992299999 2222222229992299999
     217       1      39      39  4232.7  1.4983 34.6903   180.0  1.1537 34.6883   179.8  125.30   33.82    0.00    2.37  -9.000  -9.000  -9.000   17.56  1.8800  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229992299999 2222222229992299999
     217       1      38      38  4481.3  1.5247 34.6906   180.1  1.1511 34.6887   180.0  125.30   33.82    0.00    2.37  -9.000  -9.000  -9.000   17.39  1.8850  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229992299999 2222222229992299999
     218       1      61      61     0.8 25.4637 36.1307    -9.0 25.4635 36.1332   204.7    1.31    0.13    0.00    0.17   1.860   0.965  -9.000 -999.00 -9.0000  -999.0  2008.5    -9.0   250.7   20.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2292222222299992929 2292222222299992929
     218       1      62      62    46.0 25.4118 36.1271   205.3 25.4017 36.1290   204.7    1.09    0.08    0.00    0.17   1.821   0.963  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222222299999999 2222222222299999999
     218       1       3       3    96.7 25.3427 36.1171   203.8 25.3214 36.1065   203.0    1.07    0.07    0.01    0.17   1.859   0.956  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222222299999999 2222222222299999999
     218       1      64      64   151.7 23.9594 36.0049   191.8 23.9274 36.0157   187.3    1.06    0.73    0.06    0.26   1.836   0.957  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222222299999999 2222222222299999999
     218       1       5       5   202.6 22.0977 36.0025   183.0 22.0573 35.9920   177.1    1.04    2.70    0.02    0.39   1.847   0.944  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222222299999999 2222222222299999999
     218       1       6       6   254.2 19.4812 35.6435   182.5 19.4348 35.6369   181.5    1.02    3.62    0.01    0.42   1.750   0.920  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222222299999999 2222222222299999999
     218       1       7       7   305.5 17.0840 35.3759   177.5 17.0332 35.3613   176.4    2.25    6.71    0.01    0.65   1.559   0.797  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222222299999999 2222222222299999999
     218       1      68      68   366.3 13.1209 34.8929   163.4 13.0700 34.8890   161.3    6.17   14.19    0.01    1.16   1.071   0.546  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222222299999999 2222222222299999999
     218       1      69      69   427.6 10.6646 34.6535   157.0 10.6126 34.6501   157.6    9.47   19.70    0.00    1.51   0.696   0.373  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222222299999999 2222222222299999999
     218       1      70      70   489.1  8.6514 34.4953   165.8  8.5990 34.4944   164.5   12.57   23.92    0.00    1.75   0.460   0.248  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222222299999999 2222222222299999999
     218       1      11      11   550.4  7.3684 34.4186   173.7  7.3145 34.4137   176.7   14.63   26.21    0.00    1.88   0.320   0.182  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222222299999999 2222222222299999999
     218       1      12      12   611.4  6.5006 34.3768   181.5  6.4445 34.3768   180.4   18.34   28.12    0.00    1.99   0.215   0.125  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222222299999999 2222222222299999999
     218       1      13      13   672.7  5.7987 34.3599   181.6  5.7403 34.3582   182.0   23.31   29.74    0.00    2.08   0.111   0.070  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222222299999999 2222222222299999999
     218       1      37      37   743.4  5.3427 34.4145   164.8  5.2803 34.4130   158.2   38.24   32.36    0.00    2.27   0.036   0.024  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222222299999999 2222222222299999999
     218       1      15      15   814.6  4.8910 34.4411   156.6  4.8249 34.4395   151.9   48.41   33.56    0.00    2.35   0.012   0.008  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222222299999999 2222222222299999999
     218       1      16      16   897.1  4.5195 34.4563   149.3  4.4488 34.4550   149.8   55.68   34.26    0.00    2.39   0.008   0.004  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222222299999999 2222222222299999999
     218       1      17      17   979.5  4.2896 34.4670   149.9  4.2135 34.4652   149.4   60.45   34.62    0.00    2.43   0.003   0.003  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222222299999999 2222222222299999999
     218       1      18      18  1071.3  3.8820 34.4845   150.4  3.8014 34.4853   151.5   69.00   35.08    0.00    2.46   0.002   0.000  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222222299999999 2222222222299999999
     218       1      19      19  1173.8  3.3220 34.5221   151.0  3.2377 34.5222   150.0   81.54   35.44    0.00    2.48  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229999999999 2222222229999999999
     218       1      20      20  1276.3  3.0369 34.5454   149.8  2.9470 34.5450   149.4   89.51   35.55    0.00    2.49  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229999999999 2222222229999999999
     218       1      21      21  1378.1  2.8634 34.5643   147.2  2.7671 34.5625   148.3   95.61   35.66    0.00    2.49  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229999999999 2222222229999999999
     218       1      22      22  1481.2  2.7053 34.5795   149.0  2.6024 34.5772   147.9  100.88   35.67    0.00    2.51  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229999999999 2222222229999999999
     218       1      23      23  1633.7  2.5480 34.5944   149.3  2.4345 34.5928   148.3  105.75   35.83    0.00    2.51  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229999999999 2222222229999999999
     218       1      24      24  1787.5  2.3755 34.6106   146.2  2.2515 34.6083   148.9  111.05   35.89    0.00    2.52  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229999999999 2222222229999999999
     218       1      25      25  1943.5  2.2007 34.6263   150.9  2.0660 34.6242   150.5  115.95   35.75    0.00    2.51  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229999999999 2222222229999999999
     218       1      26      26  2099.0  2.0929 34.6359   152.8  1.9466 34.6341   152.3  118.51   35.71    0.00    2.50  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229999999999 2222222229999999999
     218       1      27      27  2254.7  1.9952 34.6443   155.4  1.8369 34.6425   154.2  120.65   35.57    0.00    2.49  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229999999999 2222222229999999999
     218       1      28      28  2457.2  1.8815 34.6540   153.9  1.7073 34.6526   157.0  123.65   35.48    0.00    2.48  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229999999999 2222222229999999999
     218       1      29      29  2664.0  1.7793 34.6628   160.4  1.5882 34.6607   160.2  125.79   35.29    0.00    2.46  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229999999999 2222222229999999999
     218       1      30      30  2870.0  1.6904 34.6703   164.7  1.4818 34.6691   163.0  128.16   35.15    0.00    2.44  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229999999999 2222222229999999999
     218       1      31      31  3077.4  1.6285 34.6752   165.5  1.4014 34.6754   167.1  127.94   34.96    0.00    2.42  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229999999999 2222222229999999999
     218       1      32      32  3284.4  1.5657 34.6807   168.7  1.3197 34.6796   171.0  127.72   34.72    0.00    2.41  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229999999999 2222222229999999999
     218       1      33      33  3488.5  1.5196 34.6847   174.4  1.2541 34.6835   174.3  127.50   34.63    0.00    2.39  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229999999999 2222222229999999999
     218       1      34      34  3745.4  1.5113 34.6865   176.9  1.2194 34.6863   176.2  127.07   34.19    0.00    2.38  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229999999999 2222222229999999999
     218       1      39      39  4003.3  1.5210 34.6875   178.3  1.2011 34.6873   177.3  127.06   34.20    0.00    2.38  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229999999999 2222222229999999999
     218       1      38      38  4252.8  1.5347 34.6881   177.2  1.1868 34.6889   178.1  126.41   34.16    0.00    2.37  -9.000  -9.000  -9.000 -999.00 -9.0000  -999.0    -9.0    -9.0    -9.0   -9.00  -9.000   -9.00 -9.0000    -9.0   -9.00 2222222229999999999 2222222229999999999
